report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
atlas arteria_2019_report,2015,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2016,2lb,9,1291.0,tonnes CO2e,t CO2e,Scope 2,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2017,2lb,9,1244.0,tonnes CO2e,t CO2e,Scope 2,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2018,2lb,9,957.0,tonnes CO2e,t CO2e,Scope 2,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2019,2lb,9,773.0,tonnes CO2e,t CO2e,Scope 2,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2020,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2021,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2022,2lb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2013,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2014,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2015,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2016,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2017,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2018,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2019,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2020,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2021,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2022,2mb,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2013,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2014,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2015,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2016,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2017,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2018,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2019,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2020,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2021,3,,,,,,partial,1+2lb,2016+2017+2018+2019
atlas arteria_2019_report,2022,3,,,,,,partial,1+2lb,2016+2017+2018+2019
autoneum holding_2019_report,2013,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2014,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2015,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2016,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2017,1,27,81077.0,metric tons CO2 equivalents,t CO2e,Scope 1/CO2 Emissions Scope 1,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2018,1,27,109577.0,metric tons CO2 equivalents,t CO2e,Scope 3/CO2 Emissions Scope 1,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2019,1,27,116274.0,metric tons CO2 equivalents,t CO2e,Scope 5/CO2 Emissions Scope 1,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2020,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2021,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2022,1,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2013,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2014,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2015,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2016,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2017,2lb,27,235014.0,metric tons CO2 equivalents,t CO2e,Scope 2/CO2 Emissions Scope 2,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2018,2lb,27,256550.0,metric tons CO2 equivalents,t CO2e,Scope 2/CO2 Emissions Scope 3,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2019,2lb,27,264287.0,metric tons CO2 equivalents,t CO2e,Scope 2/CO2 Emissions Scope 4,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2020,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2021,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2022,2lb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2013,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2014,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2015,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2016,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2017,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2018,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2019,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2020,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2021,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2022,2mb,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2013,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2014,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2015,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2016,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2017,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2018,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2019,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2020,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2021,3,,,,,,partial,1+2lb,2017+2018+2019
autoneum holding_2019_report,2022,3,,,,,,partial,1+2lb,2017+2018+2019
bekaert (d) sa_2022_report,2013,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2014,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2015,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2016,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2017,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2018,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2019,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2020,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2021,1,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2022,1,272,316951.0,ton CO2,ton CO2,"Scope 1 GHG emissions [natural gas, LPG and fuel ]",partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2013,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2014,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2015,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2016,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2017,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2018,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2019,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2020,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2021,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2022,2lb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2013,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2014,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2015,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2016,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2017,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2018,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2019,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2020,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2021,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2022,2mb,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2013,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2014,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2015,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2016,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2017,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2018,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2019,3,276,6045636.0,ton CO2e,ton CO2e,Total Scope 3 emissions/Total Scope 3 emission,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2020,3,,,,,,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2021,3,276,6736962.0,ton CO2e,ton CO2e,Total Scope 3 emissions/Total Scope 3 emission,partial,1+3,2019+2021+2022
bekaert (d) sa_2022_report,2022,3,276,6187086.0,ton CO2e,ton CO2e,Total Scope 3 emissions/Total Scope 3 emission,partial,1+3,2019+2021+2022
blackline safety_2021_report,2013,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2014,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2015,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2016,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2017,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2018,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2019,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2020,1,19,165.6,MT CO2e,MT CO2e,Scope 1 - MT CO2e,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2021,1,19,215.0,MT CO2e,MT CO2e,Scope 1 - MT CO2e,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2022,1,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2013,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2014,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2015,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2016,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2017,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2018,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2019,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2020,2lb,19,227.4,MT CO2e,MT CO2e,Scope 2 - MT CO2e,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2021,2lb,19,576.0,MT CO2e,MT CO2e,Scope 2 - MT CO2e,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2022,2lb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2013,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2014,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2015,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2016,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2017,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2018,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2019,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2020,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2021,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2022,2mb,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2013,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2014,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2015,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2016,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2017,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2018,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2019,3,,,,,,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2020,3,19,1661.2,MT CO2e,MT CO2e,Scope 3 - MT CO2e,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2021,3,19,1606.2,MT CO2e,MT CO2e,Scope 3 - MT CO2e,partial,1+2lb+3,2020+2021
blackline safety_2021_report,2022,3,,,,,,partial,1+2lb+3,2020+2021
cabot corp_2018_report,2013,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2014,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2015,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2016,1,22,4.5,MM MT CO2e,MM MT CO2e,SCOPE 1 MM MT CO2e/GHG EMISSIONS SCOPE 1,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2017,1,22,4.58,MM MT CO2e,MM MT CO2e,SCOPE 1 MM MT CO2e/GHG EMISSIONS SCOPE 1,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2018,1,22,4.77,MM MT CO2e,MM MT CO2e,SCOPE 1 MM MT CO2e/GHG EMISSIONS SCOPE 1,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2019,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2020,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2021,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2022,1,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2013,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2014,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2015,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2016,2lb,22,0.34,MM MT CO2e,MM MT CO2e,SCOPE 2 MM MT CO2e/GHG EMISSIONS SCOPE 2,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2017,2lb,22,0.33,MM MT CO2e,MM MT CO2e,SCOPE 2 MM MT CO2e/GHG EMISSIONS SCOPE 2,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2018,2lb,22,0.32,MM MT CO2e,MM MT CO2e,SCOPE 2 MM MT CO2e/GHG EMISSIONS SCOPE 2,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2019,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2020,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2021,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2022,2lb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2013,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2014,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2015,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2016,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2017,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2018,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2019,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2020,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2021,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2022,2mb,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2013,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2014,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2015,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2016,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2017,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2018,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2019,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2020,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2021,3,,,,,,partial,1+2lb,2016+2017+2018
cabot corp_2018_report,2022,3,,,,,,partial,1+2lb,2016+2017+2018
cardinal energy ltd_2021_report,2013,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2014,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2015,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2016,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2017,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2018,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2019,1,19,188.0,10^3 tonnes CO2e,kt CO2e,Direct GHG emissions,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2020,1,19,160.0,10^3 tonnes CO2e,kt CO2e,Direct GHG emissions,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2021,1,19,231.0,10^3 tonnes CO2e,kt CO2e,Direct GHG emissions,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2022,1,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2013,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2014,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2015,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2016,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2017,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2018,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2019,2lb,19,277.0,10^3 tonnes CO2e,kt CO2e,Indirect GHG emissions /Indirect GHG emissions,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2020,2lb,19,259.0,10^3 tonnes CO2e,kt CO2e,Indirect GHG emissions /Indirect GHG emissions,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2021,2lb,19,228.0,10^3 tonnes CO2e,kt CO2e,Indirect GHG emissions /Indirect GHG emissions,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2022,2lb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2013,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2014,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2015,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2016,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2017,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2018,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2019,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2020,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2021,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2022,2mb,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2013,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2014,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2015,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2016,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2017,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2018,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2019,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2020,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2021,3,,,,,,partial,1+2lb,2019+2020+2021
cardinal energy ltd_2021_report,2022,3,,,,,,partial,1+2lb,2019+2020+2021
comerica inc_2019_report,2012,1,44,6950.0,metric tons of CO2e,t CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants",partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2013,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2014,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2015,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2016,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2017,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2018,1,44,6371.0,metric tons of CO2e,t CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants/Scope 1 ghg emissions",partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2019,1,44,6304.0,metric tons of CO2e,t CO2e,"Scope 1 GHG emissions- natural gas, jet fuel, diesel, gasoline, and refrigerants/Scope 1 ghg emissions",partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2020,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2021,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2022,1,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2012,2lb,44,74784.0,metric tons of CO2e,t CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings",partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2013,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2014,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2015,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2016,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2017,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2018,2lb,44,39916.0,metric tons of CO2e,t CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings/Scope 2 ghg emissions",partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2019,2lb,44,36316.0,metric tons of CO2e,t CO2e,"Scope 2 GHG emissions- electricity, steam, and chilled water in company-controlled buildings/Scope 2 ghg emissions",partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2020,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2021,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2022,2lb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2013,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2014,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2015,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2016,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2017,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2018,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2019,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2020,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2021,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2022,2mb,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2013,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2014,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2015,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2016,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2017,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2018,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2019,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2020,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2021,3,,,,,,partial,1+2lb,2012+2018+2019
comerica inc_2019_report,2022,3,,,,,,partial,1+2lb,2012+2018+2019
cytokinetics inc_2022_report,2013,1,,,,,,partial,1+2lb,2022
cytokinetics inc_2022_report,2014,1,,,,,,partial,1+2lb,2022
cytokinetics inc_2022_report,2015,1,,,,,,partial,1+2lb,2022
cytokinetics inc_2022_report,2016,1,,,,,,partial,1+2lb,2022
cytokinetics inc_2022_report,2017,1,,,,,,partial,1+2lb,2022
cytokinetics inc_2022_report,2018,1,,,,,,partial,1+2lb,2022
cytokinetics inc_2022_report,2019,1,,,,,,partial,1+2lb,2022
