report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
allfunds group_2021_report,2015,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2016,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2017,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2018,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2019,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,[436.43],['t CO2 eq'],['Scope 2 CO2 emissions'],,,,,,
allfunds group_2021_report,2020,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,[91.69],['t CO2 eq'],['Scope 2 CO2 emissions'],[91.69],['t CO2eq'],['Total Scope 2 emissions for all sites'],[91.69],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2021,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,[30.39],['t CO2 eq'],['Scope 2 CO2 emissions'],[30.39],['t CO2eq'],['Total Scope 2 emissions for all sites'],[30.39],['t CO2eq'],['Total for all sites']
allfunds group_2021_report,2022,2mb,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2013,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2014,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2015,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2016,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2017,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2018,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2019,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2020,3,,,,,,partial,1+2lb,2019+2020+2021,[393.82],['tCO2e'],['Scope 3 CO2 emissions (tCO2e)'],[393.82],['tCO2e'],['Scope 3 CO2 emissions (tCO2e)'],[393.82],['t CO2 eq'],['Other indirect emissions (Scope 3)'],[393.82],['t CO2 eq'],['Scope 3 CO2 emissions'],[393.82],['t CO2eq'],['Total Scope 3 emissions for Spain'],[393.82],['t CO2eq'],['Total for Spain']
allfunds group_2021_report,2021,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
allfunds group_2021_report,2022,3,,,,,,partial,1+2lb,2019+2020+2021,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2013,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2014,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2015,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2016,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2017,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2018,1,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2019,1,92,42.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 1/Scope 1,complete,1+2lb+2mb+3,2019+2020+2021+2022,[42.0],['ktCO2eq'],['Scope 1'],[42.0],['ktCO2eq'],['Operational (Figure 2b)'],[42.0],['ktCO₂eq'],['Scope 1 from Figure 2b'],,,,,,,,,
Allianz_2022_report,2020,1,78,28714.0,t CO2e,t CO2e,Scope 1 – Direct GHG emissions,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[28714.0, 29.0]","['t CO2e', 'ktCO2eq']","['Scope 1 – Direct GHG emissions', 'Scope 1']","[28714.0, 29.0]","['t CO2e', 'ktCO2eq']","['Direct GHG emissions', 'Operational (Figure 2b)']","[29.0, 28714.0]","['ktCO₂eq', 't CO₂e']","['Scope 1 from Figure 2b', 'Scope 1 – Direct GHG emissions']",[28714.0],['t CO2e'],['Operational'],[28714.0],['t CO2e'],['Direct GHG emissions'],[28714.0],['t CO₂e'],['Direct GHG emissions']
Allianz_2022_report,2020,1,92,29.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 1/Scope 1,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[28714.0, 29.0]","['t CO2e', 'ktCO2eq']","['Scope 1 – Direct GHG emissions', 'Scope 1']","[28714.0, 29.0]","['t CO2e', 'ktCO2eq']","['Direct GHG emissions', 'Operational (Figure 2b)']","[29.0, 28714.0]","['ktCO₂eq', 't CO₂e']","['Scope 1 from Figure 2b', 'Scope 1 – Direct GHG emissions']",[28714.0],['t CO2e'],['Operational'],[28714.0],['t CO2e'],['Direct GHG emissions'],[28714.0],['t CO₂e'],['Direct GHG emissions']
Allianz_2022_report,2021,1,78,28699.0,t CO2e,t CO2e,Scope 1 – Direct GHG emissions,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[28699.0, 29.0]","['t CO2e', 'ktCO2eq']","['Scope 1 – Direct GHG emissions', 'Scope 1']","[28699.0, 29.0]","['t CO2e', 'ktCO2eq']","['Direct GHG emissions', 'Operational (Figure 2b)']","[29.0, 28699.0]","['ktCO₂eq', 't CO₂e']","['Scope 1 from Figure 2b', 'Scope 1 – Direct GHG emissions']",[28699.0],['t CO2e'],['Operational'],[28699.0],['t CO2e'],['Direct GHG emissions'],[28699.0],['t CO₂e'],['Direct GHG emissions']
Allianz_2022_report,2021,1,92,29.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 1/Scope 1,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[28699.0, 29.0]","['t CO2e', 'ktCO2eq']","['Scope 1 – Direct GHG emissions', 'Scope 1']","[28699.0, 29.0]","['t CO2e', 'ktCO2eq']","['Direct GHG emissions', 'Operational (Figure 2b)']","[29.0, 28699.0]","['ktCO₂eq', 't CO₂e']","['Scope 1 from Figure 2b', 'Scope 1 – Direct GHG emissions']",[28699.0],['t CO2e'],['Operational'],[28699.0],['t CO2e'],['Direct GHG emissions'],[28699.0],['t CO₂e'],['Direct GHG emissions']
Allianz_2022_report,2022,1,78,30953.0,t CO2e,t CO2e,Scope 1 – Direct GHG emissions,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[30953.0, 31.0]","['t CO2e', 'ktCO2eq']","['Scope 1 – Direct GHG emissions', 'Scope 1']","[30953.0, 31.0]","['t CO2e', 'ktCO2eq']","['Direct GHG emissions', 'Operational (Figure 2b)']","[31.0, 30953.0]","['ktCO₂eq', 't CO₂e']","['Scope 1 from Figure 2b', 'Scope 1 – Direct GHG emissions']",[30953.0],['t CO2e'],['Operational'],[30953.0],['t CO2e'],['Direct GHG emissions'],[30953.0],['t CO₂e'],['Direct GHG emissions']
Allianz_2022_report,2022,1,92,31.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 1/Scope 1,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[30953.0, 31.0]","['t CO2e', 'ktCO2eq']","['Scope 1 – Direct GHG emissions', 'Scope 1']","[30953.0, 31.0]","['t CO2e', 'ktCO2eq']","['Direct GHG emissions', 'Operational (Figure 2b)']","[31.0, 30953.0]","['ktCO₂eq', 't CO₂e']","['Scope 1 from Figure 2b', 'Scope 1 – Direct GHG emissions']",[30953.0],['t CO2e'],['Operational'],[30953.0],['t CO2e'],['Direct GHG emissions'],[30953.0],['t CO₂e'],['Direct GHG emissions']
Allianz_2022_report,2013,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2014,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2015,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2016,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2017,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2018,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2019,2lb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2020,2lb,78,180826.0,t CO2e,t CO2e,Scope 2 – Indirect GHG emissions (location based),complete,1+2lb+2mb+3,2019+2020+2021+2022,[180826.0],['t CO2e'],['Scope 2 – Indirect GHG emissions (location based)'],[180826.0],['t CO2e'],['Indirect GHG emissions (location based)'],[180826.0],['t CO₂e'],['Scope 2 – Indirect GHG emissions (location based)'],[180826.0],['t CO2e'],['Operational'],[180826.0],['t CO2e'],['Indirect GHG emissions (location based)'],[180826.0],['t CO₂e'],['Indirect GHG emissions (location based)']
Allianz_2022_report,2021,2lb,78,149599.0,t CO2e,t CO2e,Scope 2 – Indirect GHG emissions (location based),complete,1+2lb+2mb+3,2019+2020+2021+2022,[149599.0],['t CO2e'],['Scope 2 – Indirect GHG emissions (location based)'],[149599.0],['t CO2e'],['Indirect GHG emissions (location based)'],[149599.0],['t CO₂e'],['Scope 2 – Indirect GHG emissions (location based)'],[149599.0],['t CO2e'],['Operational'],[149599.0],['t CO2e'],['Indirect GHG emissions (location based)'],[149599.0],['t CO₂e'],['Indirect GHG emissions (location based)']
Allianz_2022_report,2022,2lb,78,138339.0,t CO2e,t CO2e,Scope 2 – Indirect GHG emissions (location based),complete,1+2lb+2mb+3,2019+2020+2021+2022,[138339.0],['t CO2e'],['Scope 2 – Indirect GHG emissions (location based)'],[138339.0],['t CO2e'],['Indirect GHG emissions (location based)'],[138339.0],['t CO₂e'],['Scope 2 – Indirect GHG emissions (location based)'],[138339.0],['t CO2e'],['Operational'],[138339.0],['t CO2e'],['Indirect GHG emissions (location based)'],[138339.0],['t CO₂e'],['Indirect GHG emissions (location based)']
Allianz_2022_report,2013,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2014,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2015,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2016,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2017,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2018,2mb,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2019,2mb,92,143.0,ktCO₂eq,kt CO2e,Scope 2 – market based,complete,1+2lb+2mb+3,2019+2020+2021+2022,[143.0],['ktCO2eq'],['Scope 2 – market based'],,,,[143.0],['ktCO₂eq'],['Scope 2 market based from Figure 2b'],,,,,,,,,
Allianz_2022_report,2020,2mb,78,100722.0,t CO2e,t CO2e,Scope 2 – Indirect GHG emissions (market based)/Scope 2 – Indirect GHG emissions (market based),complete,1+2lb+2mb+3,2019+2020+2021+2022,"[100722.0, 101.0]","['t CO2e', 'ktCO2eq']","['Scope 2 – Indirect GHG emissions (market based)', 'Scope 2 – market based']","[100722.0, 101.0]","['t CO2e', 'ktCO2eq']","['Indirect GHG emissions (market based)', 'Operational (Figure 2b)']","[101.0, 100722.0]","['ktCO₂eq', 't CO₂e']","['Scope 2 market based from Figure 2b', 'Scope 2 – Indirect GHG emissions (market based)']",[100722.0],['t CO2e'],['Operational'],[100722.0],['t CO2e'],['Indirect GHG emissions (market based)'],[100722.0],['t CO₂e'],['Indirect GHG emissions (market based)']
Allianz_2022_report,2020,2mb,92,101.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 2 - market based,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[100722.0, 101.0]","['t CO2e', 'ktCO2eq']","['Scope 2 – Indirect GHG emissions (market based)', 'Scope 2 – market based']","[100722.0, 101.0]","['t CO2e', 'ktCO2eq']","['Indirect GHG emissions (market based)', 'Operational (Figure 2b)']","[101.0, 100722.0]","['ktCO₂eq', 't CO₂e']","['Scope 2 market based from Figure 2b', 'Scope 2 – Indirect GHG emissions (market based)']",[100722.0],['t CO2e'],['Operational'],[100722.0],['t CO2e'],['Indirect GHG emissions (market based)'],[100722.0],['t CO₂e'],['Indirect GHG emissions (market based)']
Allianz_2022_report,2021,2mb,78,54689.0,t CO2e,t CO2e,Scope 2 – Indirect GHG emissions (market based)/Scope 2 – Indirect GHG emissions (market based),complete,1+2lb+2mb+3,2019+2020+2021+2022,"[54689.0, 55.0]","['t CO2e', 'ktCO2eq']","['Scope 2 – Indirect GHG emissions (market based)', 'Scope 2 – market based']","[54689.0, 55.0]","['t CO2e', 'ktCO2eq']","['Indirect GHG emissions (market based)', 'Operational (Figure 2b)']","[55.0, 54689.0]","['ktCO₂eq', 't CO₂e']","['Scope 2 market based from Figure 2b', 'Scope 2 – Indirect GHG emissions (market based)']",[54689.0],['t CO2e'],['Operational'],[54689.0],['t CO2e'],['Indirect GHG emissions (market based)'],[54689.0],['t CO₂e'],['Indirect GHG emissions (market based)']
Allianz_2022_report,2021,2mb,92,55.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 2 - market based,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[54689.0, 55.0]","['t CO2e', 'ktCO2eq']","['Scope 2 – Indirect GHG emissions (market based)', 'Scope 2 – market based']","[54689.0, 55.0]","['t CO2e', 'ktCO2eq']","['Indirect GHG emissions (market based)', 'Operational (Figure 2b)']","[55.0, 54689.0]","['ktCO₂eq', 't CO₂e']","['Scope 2 market based from Figure 2b', 'Scope 2 – Indirect GHG emissions (market based)']",[54689.0],['t CO2e'],['Operational'],[54689.0],['t CO2e'],['Indirect GHG emissions (market based)'],[54689.0],['t CO₂e'],['Indirect GHG emissions (market based)']
Allianz_2022_report,2022,2mb,78,30490.0,t CO2e,t CO2e,Scope 2 – Indirect GHG emissions (market based)/Scope 2 – Indirect GHG emissions (market based),complete,1+2lb+2mb+3,2019+2020+2021+2022,"[30490.0, 92.0]","['t CO2e', 'ktCO2eq']","['Scope 2 – Indirect GHG emissions (market based)', 'Scope 2 – market based']","[30490.0, 30.0]","['t CO2e', 'ktCO2eq']","['Indirect GHG emissions (market based)', 'Operational (Figure 2b)']","[30.0, 30490.0]","['ktCO₂eq', 't CO₂e']","['Scope 2 market based from Figure 2b', 'Scope 2 – Indirect GHG emissions (market based)']",[30490.0],['t CO2e'],['Operational'],[30490.0],['t CO2e'],['Indirect GHG emissions (market based)'],[30490.0],['t CO₂e'],['Indirect GHG emissions (market based)']
Allianz_2022_report,2022,2mb,92,30.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 2 - market based,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[30490.0, 92.0]","['t CO2e', 'ktCO2eq']","['Scope 2 – Indirect GHG emissions (market based)', 'Scope 2 – market based']","[30490.0, 30.0]","['t CO2e', 'ktCO2eq']","['Indirect GHG emissions (market based)', 'Operational (Figure 2b)']","[30.0, 30490.0]","['ktCO₂eq', 't CO₂e']","['Scope 2 market based from Figure 2b', 'Scope 2 – Indirect GHG emissions (market based)']",[30490.0],['t CO2e'],['Operational'],[30490.0],['t CO2e'],['Indirect GHG emissions (market based)'],[30490.0],['t CO₂e'],['Indirect GHG emissions (market based)']
Allianz_2022_report,2013,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2014,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2015,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2016,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2017,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2018,3,,,,,,complete,1+2lb+2mb+3,2019+2020+2021+2022,,,,,,,,,,,,,,,,,,
Allianz_2022_report,2019,3,92,149.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021+2022,[334.0],['ktCO2eq'],['Scope 3'],,,,[149.0],['ktCO₂eq'],['Scope 3 from Figure 2b'],,,,,,,,,
Allianz_2022_report,2020,3,78,73916.0,t CO2e,t CO2e,Scope 3 – Other indirect GHG emissions,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[73916.0, 203.0]","['t CO2e', 'ktCO2eq']","['Scope 3 – Other indirect GHG emissions', 'Scope 3']","[73916.0, 74.0]","['t CO2e', 'ktCO2eq']","['Other indirect', 'Operational (Figure 2b)']","[74.0, 73916.0, 56316.0]","['ktCO₂eq', 't CO₂e', 't CO₂e']","['Scope 3 from Figure 2b', 'Scope 3 – Other indirect GHG emissions', 'Total GHG emissions from business travel']",[73916.0],['t CO2e'],['Operational'],[73916.0],['t CO2e'],['Other indirect GHG emissions'],[73916.0],['t CO₂e'],['Other indirect GHG emissions']
Allianz_2022_report,2020,3,92,74.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[73916.0, 203.0]","['t CO2e', 'ktCO2eq']","['Scope 3 – Other indirect GHG emissions', 'Scope 3']","[73916.0, 74.0]","['t CO2e', 'ktCO2eq']","['Other indirect', 'Operational (Figure 2b)']","[74.0, 73916.0, 56316.0]","['ktCO₂eq', 't CO₂e', 't CO₂e']","['Scope 3 from Figure 2b', 'Scope 3 – Other indirect GHG emissions', 'Total GHG emissions from business travel']",[73916.0],['t CO2e'],['Operational'],[73916.0],['t CO2e'],['Other indirect GHG emissions'],[73916.0],['t CO₂e'],['Other indirect GHG emissions']
Allianz_2022_report,2021,3,78,55359.0,t CO2e,t CO2e,Scope 3 – Other indirect GHG emissions,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[55359.0, 139.0]","['t CO2e', 'ktCO2eq']","['Scope 3 – Other indirect GHG emissions', 'Scope 3']","[55359.0, 55.0, 19.1, 16.4, 2.3, 0.4]","['t CO2e', 'ktCO2eq', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e']","['Other indirect', 'Operational (Figure 2b)', 'Portfolio total', 'Corporate bonds', 'Listed equities', 'Infrastructure equity']","[55.0, 55359.0, 39570.0]","['ktCO₂eq', 't CO₂e', 't CO₂e']","['Scope 3 from Figure 2b', 'Scope 3 – Other indirect GHG emissions', 'Total GHG emissions from business travel']","[55359.0, 29.0]","['t CO2e', 'mn t CO2e']","['Operational', 'Portfolio']",[55359.0],['t CO2e'],['Other indirect GHG emissions'],[55359.0],['t CO₂e'],['Other indirect GHG emissions']
Allianz_2022_report,2021,3,92,55.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[55359.0, 139.0]","['t CO2e', 'ktCO2eq']","['Scope 3 – Other indirect GHG emissions', 'Scope 3']","[55359.0, 55.0, 19.1, 16.4, 2.3, 0.4]","['t CO2e', 'ktCO2eq', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e']","['Other indirect', 'Operational (Figure 2b)', 'Portfolio total', 'Corporate bonds', 'Listed equities', 'Infrastructure equity']","[55.0, 55359.0, 39570.0]","['ktCO₂eq', 't CO₂e', 't CO₂e']","['Scope 3 from Figure 2b', 'Scope 3 – Other indirect GHG emissions', 'Total GHG emissions from business travel']","[55359.0, 29.0]","['t CO2e', 'mn t CO2e']","['Operational', 'Portfolio']",[55359.0],['t CO2e'],['Other indirect GHG emissions'],[55359.0],['t CO₂e'],['Other indirect GHG emissions']
Allianz_2022_report,2022,3,78,92467.0,t CO2e,t CO2e,Scope 3 – Other indirect GHG emissions,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[92467.0, 154.0]","['t CO2e', 'ktCO2eq']","['Scope 3 – Other indirect GHG emissions', 'Scope 3']","[92467.0, 92.0, 46.3, 15.1, 1.1, 29.5, 0.3, 0.4]","['t CO2e', 'ktCO2eq', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e']","['Other indirect', 'Operational (Figure 2b)', 'Portfolio total', 'Corporate bonds', 'Listed equities', 'Sovereign', 'Real estate', 'Infrastructure equity']","[92.0, 92467.0, 74339.0]","['ktCO₂eq', 't CO₂e', 't CO₂e']","['Scope 3 from Figure 2b', 'Scope 3 – Other indirect GHG emissions', 'Total GHG emissions from business travel']","[92467.0, 46.3]","['t CO2e', 'mn t CO2e']","['Operational', 'Portfolio']",[92467.0],['t CO2e'],['Other indirect GHG emissions'],[92467.0],['t CO₂e'],['Other indirect GHG emissions']
Allianz_2022_report,2022,3,92,92.0,ktCO₂eq,kt CO2e,Allianz Group operational greenhouse gas emissions - Scope 3,complete,1+2lb+2mb+3,2019+2020+2021+2022,"[92467.0, 154.0]","['t CO2e', 'ktCO2eq']","['Scope 3 – Other indirect GHG emissions', 'Scope 3']","[92467.0, 92.0, 46.3, 15.1, 1.1, 29.5, 0.3, 0.4]","['t CO2e', 'ktCO2eq', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e', 'mn t CO2e']","['Other indirect', 'Operational (Figure 2b)', 'Portfolio total', 'Corporate bonds', 'Listed equities', 'Sovereign', 'Real estate', 'Infrastructure equity']","[92.0, 92467.0, 74339.0]","['ktCO₂eq', 't CO₂e', 't CO₂e']","['Scope 3 from Figure 2b', 'Scope 3 – Other indirect GHG emissions', 'Total GHG emissions from business travel']","[92467.0, 46.3]","['t CO2e', 'mn t CO2e']","['Operational', 'Portfolio']",[92467.0],['t CO2e'],['Other indirect GHG emissions'],[92467.0],['t CO₂e'],['Other indirect GHG emissions']
americold realty inc_2022_report,2013,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2014,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2015,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2016,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2017,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2018,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2019,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2020,1,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2021,1,53,72314.0,MTCO2e,MT CO2e,Scope 1 Emissions/Scope 1 Emissions,partial,1+2mb+3,2021+2022,[72134.0],['MTCO2e'],['2021 Total Company'],[72134.0],['MTCO2e'],['2021 Total Company'],,,,[72134.0],['MTCO2e'],['Scope 1 Emissions'],[72134.0],['MTCO2e'],['Total Company'],[72134.0],['MTCO2e'],['Total Company']
americold realty inc_2022_report,2022,1,53,102340.0,MTCO2e,MT CO2e,Scope 1 Emissions/Scope 1 Emissions,partial,1+2mb+3,2021+2022,[102340.0],['MTCO2e'],['2022 Total Company (Owned 1/1/22 ~ 12/31/22)'],[102340.0],['MTCO2e'],['2022 Total Company'],[102340.0],['MTCO2e'],['Scope 1 Emissions (MTCO2e)'],[102340.0],['MTCO2e'],['Scope 1 Emissions'],"[102340.0, 81949.0, 20391.0]","['MTCO2e', 'MTCO2e', 'MTCO2e']","['Total Company', 'Same Store', 'Not Same Store']","[102340.0, 81949.0, 20391.0]","['MTCO2e', 'MTCO2e', 'MTCO2e']","['Total Company', 'Same Store', 'Not Same Store']"
americold realty inc_2022_report,2013,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2014,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2015,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2016,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2017,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2018,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2019,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2020,2lb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2021,2lb,,,,,,partial,1+2mb+3,2021+2022,[556660.0],['MTCO2e'],['2021 Total Company'],[556660.0],['MTCO2e'],['2021 Total Company'],,,,[556660.0],['MTCO2e'],['Location-Based Scope 2 Emissions'],,,,,,
americold realty inc_2022_report,2022,2lb,,,,,,partial,1+2mb+3,2021+2022,[554491.0],['MTCO2e'],['2022 Total Company (Owned 1/1/22 ~ 12/31/22)'],[554491.0],['MTCO2e'],['2022 Total Company'],,,,[554491.0],['MTCO2e'],['Location-Based Scope 2 Emissions'],,,,,,
americold realty inc_2022_report,2013,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2014,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2015,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2016,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2017,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2018,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2019,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
americold realty inc_2022_report,2020,2mb,,,,,,partial,1+2mb+3,2021+2022,,,,,,,,,,,,,,,,,,
